White,Black,WhiteElo,BlackElo,Result,ECO,Opening,TimeControl,Termination,Moves,Event,white_rating,black_rating,rating_diff,rated,opening_ply,ResultEncoded
birihalanie,Samrijken,1436,1525,0-1,B30,Sicilian Defense: Old Sicilian,180+0,Normal,1. e4 { [%eval 0.23] } 1... c5 { [%eval 0.17] } 2. Nf3 { [%eval 0.25] } 2... Nc6 { [%eval 0.31] } 3. Bc4 { [%eval -0.06] } 3... e6 { [%eval 0.06] } 4. c3 { [%eval -0.32] } 4... Nf6 { [%eval -0.03] } 5. d3?! { [%eval -0.53] } 5... d5 { [%eval -0.46] } 6. Bg5?? { [%eval -3.46] } 6... Be7? { [%eval -0.56] } 7. e5? { [%eval -2.47] } 7... Nd7? { [%eval -0.14] } 8. d4?? { [%eval -3.93] } 8... Bxg5 { [%eval -3.91] } 9. Nxg5? { [%eval -5.39] } 9... Qxg5 { [%eval -5.36] } 10. O-O?! { [%eval -6.12] } 10... cxd4? { [%eval -4.53] } 11. Be2?! { [%eval -5.26] } 11... O-O?! { [%eval -4.46] } 12. cxd4?! { [%eval -5.31] } 12... a6? { [%eval -3.29] } 13. Nc3? { [%eval -4.46] } 13... b5? { [%eval -3.37] } 14. a3? { [%eval -4.8] } 14... Bb7? { [%eval -3.32] } 15. b4? { [%eval -5.47] } 15... Nb6? { [%eval -3.81] } 16. g3?! { [%eval -4.56] } 16... Nc4 { [%eval -4.44] } 17. h4?! { [%eval -5.05] } 17... Qe7?! { [%eval -4.54] } 18. Bxc4?! { [%eval -5.25] } 18... dxc4 { [%eval -5.19] } 19. Re1? { [%eval -6.86] } 19... Rad8 { [%eval -7.13] } 20. Ne2? { [%eval -8.72] } 20... f6? { [%eval -7.72] } 21. f4? { [%eval -8.75] } 21... fxe5 { [%eval -8.62] } 22. fxe5? { [%eval -11.96] } 22... Rf3 { [%eval -10.21] } 23. Nf4 { [%eval -24.0] } 23... Rxg3+ { [%eval -24.27] } 24. Kh2?! { [%eval #-2] } 24... Qxh4+ { [%eval #-1] } 25. Nh3 { [%eval #-1] } 25... Qxh3# 0-1,Rated Blitz game,1436.0,1525.0,-89.0,1,2.0,0
feliracing,reydmus,1314,1076,1-0,D01,Queen's Pawn Game: Chigorin Variation,120+0,Time forfeit,1. d4 d5 2. Nc3 Nf6 3. Nf3 Nc6 4. Bg5 h6 5. Bh4 g5 6. Bg3 Bf5 7. e3 a6 8. Bd3 Bxd3 9. Qxd3 e6 10. Ne5 Bb4 11. Nxc6 Bxc3+ 12. Qxc3 bxc6 13. Qxc6+ Nd7 14. Qxc7 O-O 15. Qxd8 Rfxd8 16. Bc7 Rdc8 17. Bg3 Rxc2 18. O-O Rxb2 19. Rfc1 f6 20. h4 g4 21. Bd6 h5 22. g3 Nb6 23. Rc7 Nc4 24. Be7 Nd2 25. Bxf6 Nf3+ 26. Kg2 e5 27. Rg7+ 1-0,Rated Bullet game,1314.0,1076.0,238.0,1,2.0,2
Pinewood,acegrey,1825,1728,0-1,A41,Queen's Pawn,0+1,Normal,1. d4 { [%eval 0.07] } 1... d6 { [%eval 0.4] } 2. Nc3 { [%eval 0.47] } 2... e5 { [%eval 0.55] } 3. dxe5 { [%eval 0.46] } 3... dxe5 { [%eval 0.71] } 4. Bd2?! { [%eval -0.08] } 4... Nf6 { [%eval -0.17] } 5. e4 { [%eval -0.21] } 5... Nc6 { [%eval 0.0] } 6. Bd3 { [%eval -0.22] } 6... Be6 { [%eval -0.17] } 7. Nf3 { [%eval -0.12] } 7... Bb4 { [%eval 0.0] } 8. Qe2 { [%eval -0.13] } 8... O-O { [%eval -0.09] } 9. h4 { [%eval -0.53] } 9... Qe7 { [%eval -0.24] } 10. Ng5?! { [%eval -0.76] } 10... Rad8 { [%eval -0.51] } 11. a3 { [%eval -0.89] } 11... Bd6?! { [%eval -0.03] } 12. O-O-O?! { [%eval -0.67] } 12... Nd4 { [%eval -0.95] } 13. Nxh7?? { [%eval -9.73] } 13... Nxe2+ { [%eval -9.93] } 14. Bxe2 { [%eval -9.63] } 14... Nxh7 { [%eval -9.79] } 15. g4 { [%eval -10.68] } 15... Nf6 { [%eval -9.62] } 16. Rdg1 { [%eval -11.84] } 16... Bxa3 { [%eval -12.03] } 17. g5 { [%eval -21.82] } 17... Nxe4 { [%eval -11.12] } 18. h5?! { [%eval #-8] } 18... Bxb2+ { [%eval #-9] } 19. Kb1 { [%eval #-2] } 19... Nxc3+?! { [%eval #-4] } 20. Bxc3 { [%eval #-4] } 20... Rd2?! { [%eval -13.23] } 21. Bxd2?! { [%eval #-3] } 21... Qa3 { [%eval #-2] } 22. h6 { [%eval #-1] } 22... Qa1# 0-1,Rated Bullet game,1825.0,1728.0,97.0,1,8.0,0
breinerg,KaRoNTe86,1415,1883,0-1,B30,Sicilian Defense: Old Sicilian,300+0,Time forfeit,1. e4 c5 2. Nf3 Nc6 3. Be2 Nf6 4. d3 d6 5. c3 e5 6. Be3 h6 7. Nbd2 Be6 8. Qa4 Be7 9. c4 O-O 10. O-O Ng4 11. b3 f5 12. exf5 Bxf5 13. Qa3 Nd4 14. Bxd4 exd4 15. Qc1 Bf6 16. h3 Ne5 17. a4 Bxd3 18. Bxd3 Nxd3 19. Qd1 Nf4 20. Ne4 Be5 21. Nfd2 b6 22. f3 Qh4 23. Qe1 Qe7 24. Qf2 Rf5 25. Rfe1 Raf8 26. Ng3 Rg5 27. Nde4 Nd3 28. Qd2 Nxe1 29. Qxe1 Rg6 30. Rb1 Qh4 31. Kh2 Qf4 32. b4 h5 33. Kg1 Rxg3 34. Nxg3 Qxg3 35. Qxg3 Bxg3 36. bxc5 dxc5 37. Rd1 Re8 38. Kf1 Kf7 39. Ra1 Re3 40. Rc1 Kf6 41. Rd1 Kf5 42. Rc1 Kf4 43. Rd1 h4 44. Rc1 g5 45. Rd1 Re1+ 46. Rxe1 Bxe1 47. Kxe1 Ke3 48. Kf1 d3 49. Ke1 a6 50. Kd1 Kf2 51. Kd2 Kxg2 52. Kxd3 Kxf3 53. Kd2 g4 54. Ke1 g3 55. Kf1 Ke3 56. Kg2 Kd4 0-1,Rated Blitz tournament https://lichess.org/tournament/z80u9cGg,1415.0,1883.0,-468.0,1,2.0,0
thodskyrim,hrjanek,1322,1476,1-0,C65,Ruy Lopez: Berlin Defense #2,600+2,Normal,1. e4 { [%eval 0.24] } 1... e5 { [%eval 0.29] } 2. Nf3 { [%eval 0.22] } 2... Nc6 { [%eval 0.19] } 3. Bb5 { [%eval 0.1] } 3... Nf6 { [%eval 0.06] } 4. Bxc6 { [%eval 0.0] } 4... dxc6 { [%eval 0.08] } 5. d3 { [%eval 0.08] } 5... Bd6 { [%eval 0.08] } 6. Bg5 { [%eval -0.06] } 6... h6 { [%eval 0.0] } 7. Bxf6 { [%eval -0.24] } 7... Qxf6 { [%eval -0.32] } 8. O-O { [%eval -0.29] } 8... O-O { [%eval -0.09] } 9. Nbd2 { [%eval -0.15] } 9... Bg4 { [%eval -0.03] } 10. b3 { [%eval -0.31] } 10... Bc5 { [%eval -0.17] } 11. c4?! { [%eval -0.98] } 11... Bd4?! { [%eval -0.27] } 12. Rb1 { [%eval -0.23] } 12... Bc3 { [%eval -0.26] } 13. a4? { [%eval -1.74] } 13... Bxd2 { [%eval -1.29] } 14. Qxd2 { [%eval -1.4] } 14... Bxf3 { [%eval -1.38] } 15. gxf3 { [%eval -1.41] } 15... Qxf3 { [%eval -1.25] } 16. Qe3 { [%eval -1.34] } 16... Qg4+ { [%eval -1.27] } 17. Qg3 { [%eval -1.2] } 17... Qxg3+ { [%eval -1.27] } 18. hxg3 { [%eval -1.18] } 18... Rad8 { [%eval -1.04] } 19. Rbd1 { [%eval -1.29] } 19... c5 { [%eval -1.25] } 20. f3 { [%eval -1.2] } 20... Rd6 { [%eval -1.12] } 21. g4? { [%eval -2.53] } 21... Rfd8 { [%eval -2.4] } 22. d4 { [%eval -2.36] } 22... Rxd4 { [%eval -2.41] } 23. Rxd4 { [%eval -2.45] } 23... Rxd4 { [%eval -2.42] } 24. Kf2 { [%eval -2.75] } 24... a6 { [%eval -2.5] } 25. Rb1 { [%eval -2.8] } 25... b6? { [%eval -1.76] } 26. Rb2 { [%eval -2.06] } 26... c6 { [%eval -1.79] } 27. Ke3 { [%eval -2.01] } 27... Rd1 { [%eval -1.64] } 28. Rd2?? { [%eval -5.56] } 28... Rb1?? { [%eval -1.86] } 29. Rd3?! { [%eval -2.37] } 29... g6 { [%eval -2.12] } 30. f4 { [%eval -2.18] } 30... Kh7?! { [%eval -1.37] } 31. fxe5 { [%eval -1.09] } 31... h5?! { [%eval -0.59] } 32. Kf3?! { [%eval -1.12] } 32... h4 { [%eval -0.76] } 33. Kg2? { [%eval -2.12] } 33... g5 { [%eval -1.97] } 34. Kh3?! { [%eval -2.54] } 34... Rh1+?! { [%eval -2.0] } 35. Kg2 { [%eval -2.03] } 35... Rb1 { [%eval -1.9] } 36. Rf3 { [%eval -1.87] } 36... Rb2+ { [%eval -2.06] } 37. Kh3 { [%eval -2.39] } 37... Re2? { [%eval -0.14] } 38. Rxf7+ { [%eval -0.14] } 38... Kg8 { [%eval 0.0] } 39. Rf5 { [%eval 0.0] } 39... Re3+ { [%eval 0.0] } 40. Kh2 { [%eval 0.0] } 40... Rxe4 { [%eval 0.0] } 41. Rxg5+ { [%eval 0.0] } 41... Kf7 { [%eval 0.03] } 42. Kh3 { [%eval 0.02] } 42... Re3+ { [%eval 0.16] } 43. Kxh4 { [%eval 0.0] } 43... Rxb3 { [%eval 0.14] } 44. Rf5+ { [%eval 0.0] } 44... Ke6 { [%eval 0.06] } 45. Kg5 { [%eval -0.06] } 45... Rb4 { [%eval -0.13] } 46. Rf6+ { [%eval -0.03] } 46... Kxe5 { [%eval -0.13] } 47. Rxc6?! { [%eval -0.67] } 47... Kd4?! { [%eval 0.12] } 48. Kf5 { [%eval 0.06] } 48... Kxc4 { [%eval 0.15] } 49. g5 { [%eval 0.32] } 49... Kd5 { [%eval 0.15] } 50. Rc7 { [%eval 0.0] } 50... c4 { [%eval 0.0] } 51. g6 { [%eval 0.0] } 51... Kd6?? { [%eval 3.69] } 52. Ra7?? { [%eval 0.0] } 52... c3 { [%eval 0.0] } 53. g7 { [%eval 0.0] } 53... c2?? { [%eval #15] } 54. g8=Q { [%eval #14] } 54... c1=Q { [%eval #2] } 55. Qe6+?! { [%eval #2] } 55... Kc5 { [%eval #2] } 56. Rc7+ { [%eval #1] } 56... Kd4 { [%eval #1] } 57. Rxc1?! { [%eval #5] } 57... Rxa4 { [%eval #1] } 58. Qd6+?! { [%eval #4] } 58... Ke3 { [%eval #4] } 59. Re1+ { [%eval #3] } 59... Kf2 { [%eval #3] } 60. Qd2+ { [%eval #2] } 60... Kf3 { [%eval #1] } 61. Re3# 1-0,Rated Classical game,1322.0,1476.0,-154.0,1,3.0,2
willilan,Waldhorn,1437,1348,1-0,D02,Queen's Pawn Game: Chigorin Variation,720+14,Normal,1. d4 d5 2. Nf3 Nc6 3. h3 Nf6 4. e3 e6 5. Bd3 Bd6 6. O-O Ne4 7. c4 O-O 8. a3 Qf6 9. b4 e5 10. cxd5 Bf5 11. dxc6 Qg6 12. Nh4 Qg5 13. Nxf5 Qxf5 14. Nc3 Nxc3 15. Bxf5 Nxd1 16. cxb7 Rab8 17. Rxd1 Rxb7 18. Be4 Rbb8 19. Bb2 Rfe8 20. Bc6 Re6 21. Bd5 Rf6 22. dxe5 Rf5 23. exd6 1-0,Rated Classical game,1437.0,1348.0,89.0,1,2.0,2
RAILEI,gato-preto,1510,1507,1/2-1/2,B40,Sicilian Defense: Drazic Variation,300+0,Normal,1. e4 e6 2. Nf3 a6 3. d4 c5 4. d5 exd5 5. exd5 Nf6 6. c4 Be7 7. Bd3 O-O 8. O-O d6 9. h3 Bd7 10. Qc2 b5 11. Bg5 bxc4 12. Bxc4 Bb5 13. Bxf6 Bxf6 14. Bxb5 axb5 15. Nc3 b4 16. Ne4 Nd7 17. Nxd6 Nb6 18. Qxc5 Na4 19. Qxb4 Nxb2 20. Rab1 Nd3 21. Qe4 Nc5 22. Qc4 Qxd6 23. Rfe1 Ra4 24. Rb4 Rxb4 25. Qxb4 Qxd5 26. Nd2 Nd3 27. Qe4 Qxe4 28. Rxe4 Rd8 29. Nf3 Nb2 30. Rb4 Rd1+ 31. Kh2 h6 32. a4 Be7 33. Re4 Bd6+ 34. g3 Nd3 35. Kg2 Rc1 36. Rd4 Bb4 37. Rxd3 Be1 38. Nxe1 Rxe1 39. a5 Ra1 40. Rd5 Ra4 41. h4 f6 42. Kh3 Kf7 43. f4 Ke6 44. Rb5 Kd6 45. h5 Kc6 46. Rb6+ Kc7 47. Rb5 Kc6 48. Rb6+ Kc7 49. Rb5 Kc6 1/2-1/2,Rated Blitz tournament https://lichess.org/tournament/z80u9cGg,1510.0,1507.0,3.0,1,2.0,1
KillerBateman,RANCORE,2302,1877,1-0,B00,Duras Gambit,60+0,Normal,1. e4 f5 2. exf5 Nf6 3. d4 d5 4. Nc3 Bxf5 5. Nf3 c5 6. Bb5+ Nc6 7. O-O Bg4 8. h3 Bh5 9. dxc5 e6 10. Qe1 Qd7 11. Ne5 Qc8 12. g4 Bf7 13. g5 Nd7 14. Bxc6 bxc6 15. Nxf7 Kxf7 16. Be3 Be7 17. f4 Rf8 18. Qh4 Kg8 19. Qh5 e5 20. f5 d4 21. f6 dxe3 22. fxe7 Rxf1+ 23. Rxf1 Qa6 24. Qf7+ Kh8 25. e8=Q+ Rxe8 26. Qxe8+ Nf8 27. Qxf8# 1-0,Rated Bullet tournament https://lichess.org/tournament/echqh2Jm,2302.0,1877.0,425.0,1,8.0,2
tonyclifton,awl57,1690,1697,0-1,A00,Polish Opening,60+0,Time forfeit,1. b4 e5 2. Bb2 Bxb4 3. Bxe5 f6 4. Bb2 Nc6 5. a3 Bc5 6. e3 Nge7 7. Qh5+ Ng6 8. Qd1 O-O 9. Be2 d5 10. Nf3 Bg4 11. O-O Bxf3 12. Bxf3 d4 13. c3 dxc3 14. Bxc3 Rb8 15. a4 Nce5 16. Na3 c6 17. Nc2 Nh4 18. Bxe5 fxe5 19. d4 Nxf3+ 20. Qxf3 Rxf3 21. gxf3 Qg5+ 22. Kh1 exd4 23. exd4 Bd6 24. Rg1 Qf4 25. Rg2 Qxf3 26. Ne3 Bf4 27. Rg1 g6 28. Rf1 Bxe3 29. fxe3 Qxf1+ 30. Rg1 Qxg1+ 31. Kxg1 Re8 32. Kf2 Re4 33. Ke2 g5 34. Kd3 Re6 0-1,Rated Bullet tournament https://lichess.org/tournament/echqh2Jm,1690.0,1697.0,-7.0,1,8.0,0
pooi,urumi,1314,1684,0-1,A04,Zukertort Opening: Kingside Fianchetto,60+0,Time forfeit,1. Nf3 g6 2. g3 Bg7 3. Bg2 Nf6 4. h4 O-O 5. Ng5 d5 6. e4 dxe4 7. Nxe4 Nxe4 8. Bxe4 Nc6 9. d3 f5 10. Bg2 Bd7 11. Nc3 e5 12. Bg5 Qe8 13. Qd2 Bf6 14. O-O-O Bxg5 15. Qxg5 f4 16. g4 Qe7 17. Qh6 Rfe8 18. f3 Nd4 19. h5 gxh5 20. Rxh5 Kh8 21. Ne4 Rg8 22. Ng5 Rg7 23. c3 Ne2+ 24. Kb1 Ng3 25. Rh3 Re8 26. Nxh7 Rxh7 27. Qg6 Qg7 28. Rxh7+ Qxh7 29. Qf6+ Qg7 30. Qh4+ Qh7 31. Qf6+ Qg7 32. Qh4+ Kg8 33. Qh1 Kf8 34. Qf1 Ne2 35. Re1 Qf7 0-1,Rated Bullet tournament https://lichess.org/tournament/echqh2Jm,1314.0,1684.0,-370.0,1,2.0,0
Balkonpflanze,countersparks,1817,1650,1-0,A90,Dutch Defense: Classical Variation,60+0,Time forfeit,1. g3 e6 2. Bg2 f5 3. d4 Nf6 4. c4 c6 5. Nc3 d5 6. b3 Bd6 7. Bg5 b6 8. Qd2 O-O 9. f3 h6 10. Be3 g5 11. Bf2 Qe7 12. e3 e5 13. dxe5 Bxe5 14. Nge2 dxc4 15. bxc4 Ba6 16. O-O Bxc4 17. Rfc1 Bxe2 18. Qxe2 c5 19. Rab1 Nc6 20. Bh3 Bxc3 21. Rxc3 Nd5 22. Rcc1 Nd4 23. Qb2 Nxf3+ 24. Kh1 g4 25. Bg2 Qe4 26. Qb3 Kh7 27. Rd1 Rad8 28. Bg1 Nf6 29. Qb2 Nh5 30. Qf2 1-0,Rated Bullet tournament https://lichess.org/tournament/echqh2Jm,1817.0,1650.0,167.0,1,2.0,2
wolfbrother77,andjev,1639,1836,0-1,B01,Scandinavian Defense,120+0,Time forfeit,1. e4 d5 2. e5 Bf5 3. f4 h6 4. c3 Bh7 5. d3 e6 6. h4 c5 7. g4 Nc6 8. Nf3 Be7 9. Kf2 Qb6 10. Be2 d4 11. c4 O-O-O 12. b3 f6 13. exf6 Nxf6 14. g5 Ng4+ 15. Kg3 h5 16. Nh2 Bf5 17. Nxg4 Bxg4 18. Bxg4 hxg4 19. Qxg4 Nb4 20. Qf3 Kb8 21. Na3 Qd6 22. Bd2 a6 23. Bxb4 cxb4 24. Nc2 a5 25. a3 bxa3 26. Rxa3 e5 27. Rxa5 exf4+ 28. Kg2 Rde8 29. Rb5 Qc7 30. b4 Bd6 31. c5 Re3 32. Qd5 Be5 33. Nxd4 Bxd4 34. Qxd4 Rhe8 35. Qd6 Re2+ 36. Kf3 Qxd6 37. cxd6 Rd2 38. Kxf4 Rxd3 39. Kg4 Rxd6 40. Rf1 Re7 41. Rf8+ Ka7 42. Rc5 Kb6 43. Rc4 Red7 44. Rcf4 Rd4 45. Kh5 Rxf4 46. Rxf4 Re7 47. Kg6 Kb5 48. h5 Rc7 49. h6 Rc6+ 50. Kh5 gxh6 51. gxh6 Rd6 52. h7 Rd5+ 0-1,Rated Bullet game,1639.0,1836.0,-197.0,1,8.0,0
palavand,ChessicaAlba,1707,1553,1-0,A13,English Opening: Agincourt Defense,360+8,Normal,1. c4 e6 2. a3 Nc6 3. d4 b6 4. e4 Bb7 5. Nc3 Nge7 6. d5 exd5 7. cxd5 Na5 8. b4 1-0,Rated Classical game,1707.0,1553.0,154.0,1,2.0,2
BlueTerrier,tattttt,1837,1382,1-0,C00,French Defense: Knight Variation,60+0,Time forfeit,1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6 5. Bd3 Bd6 6. O-O O-O 7. h3 c6 8. c3 Re8 9. Bg5 h6 10. Bh4 1-0,Rated Bullet game,1837.0,1382.0,455.0,1,2.0,2
Kevpr95,GustavoMorais,1511,1403,1-0,A21,"English Opening: King's English Variation, Reversed Sicilian",600+0,Normal,1. c4 { [%eval 0.05] } 1... e5 { [%eval 0.07] } 2. Nc3 { [%eval 0.08] } 2... c6 { [%eval 0.46] } 3. Nf3 { [%eval 0.51] } 3... f6 { [%eval 0.83] } 4. e4 { [%eval 0.8] } 4... Bb4 { [%eval 0.75] } 5. Nxe5? { [%eval -0.65] } 5... fxe5 { [%eval -0.67] } 6. Qh5+ { [%eval -0.54] } 6... Kf8 { [%eval -0.54] } 7. Qxe5 { [%eval -0.63] } 7... Qf6 { [%eval -0.68] } 8. Qg3 { [%eval -0.68] } 8... d6 { [%eval -0.48] } 9. a3 { [%eval -0.71] } 9... Bxc3 { [%eval -0.43] } 10. dxc3 { [%eval -0.36] } 10... Be6? { [%eval 0.86] } 11. Bg5?! { [%eval 0.15] } 11... Qg6?! { [%eval 0.65] } 12. Qxd6+ { [%eval 0.39] } 12... Kf7 { [%eval 0.65] } 13. Qf4+?! { [%eval 0.0] } 13... Nf6 { [%eval -0.18] } 14. e5?! { [%eval -0.88] } 14... Qf5? { [%eval 1.98] } 15. exf6 { [%eval 2.13] } 15... gxf6 { [%eval 2.03] } 16. Qxf5 { [%eval 1.97] } 16... Bxf5 { [%eval 2.1] } 17. Be3 { [%eval 2.09] } 17... Be6 { [%eval 2.55] } 18. Rd1 { [%eval 2.45] } 18... Nd7 { [%eval 2.22] } 19. f4 { [%eval 2.2] } 19... Rhe8 { [%eval 2.48] } 20. Be2 { [%eval 2.26] } 20... Kg7?! { [%eval 2.78] } 21. O-O { [%eval 2.64] } 21... Bxc4?? { [%eval 6.86] } 22. Rxd7+ { [%eval 7.38] } 22... Kg6? { [%eval #1] } 23. f5# 1-0,Rated Classical game,1511.0,1403.0,108.0,1,5.0,2
Gaserov,MisterY,1646,1879,0-1,A10,English Opening: Great Snake Variation,300+5,Normal,1. c4 g6 2. e4 Bg7 3. Nf3 c5 4. Be2 Nc6 5. O-O d6 6. d3 e6 7. Nc3 Nge7 8. Bg5 Qd7 9. Nb5 a6 10. Nc3 O-O 11. Rc1 h6 12. Bh4 Bd4 13. Nxd4 Nxd4 14. Bf6 Nec6 15. b3 b5 16. cxb5 axb5 17. Bxd4 Nxd4 18. Bf3 Bb7 19. a4 b4 20. Na2 h5 21. Rb1 Kg7 22. Nc1 e5 23. Be2 f5 24. Bf3 f4 25. g3 Qf7 26. g4 hxg4 27. Bxg4 Rh8 28. Ne2 Ne6 29. Qc2 Ng5 30. f3 Bc8 31. Bxc8 Raxc8 32. Rf2 Nh3+ 0-1,Rated Classical game,1646.0,1879.0,-233.0,1,3.0,0
Allissson,Miklosloper,1769,2005,0-1,D31,Semi-Slav Defense: Accelerated Move Order,300+0,Time forfeit,1. d4 d5 2. c4 c6 3. Nc3 e6 4. Bf4 Nf6 5. e3 Bb4 6. Nf3 Ne4 7. Qc2 Qa5 8. Rc1 O-O 9. a3 Bxc3+ 10. bxc3 Qxa3 11. Bd3 f5 12. O-O Qe7 13. c5 Bd7 14. Bxe4 fxe4 15. Bd6 Qe8 16. Ne5 Rf6 17. f3 exf3 18. Rxf3 Rxf3 19. gxf3 Bc8 20. Kh1 Nd7 21. Rg1 Qh5 22. Qg2 g6 23. Ng4 a5 24. Bf4 a4 25. Ra1 Qh4 26. Nh6+ Kg7 27. Ng4 b6 28. cxb6 Nxb6 29. Be5+ Kf7 30. e4 Nc4 31. Bg3 Qg5 32. exd5 cxd5 33. Rf1 a3 34. h4 Qd2 35. Qh3 a2 36. h5 g5 37. Ra1 Qxc3 38. Qf1 Ne3 39. Qg1 Nxg4 40. fxg4 Qf3+ 41. Kh2 e5 42. Rf1 e4 43. Rxf3+ exf3 44. Qa1 Bxg4 45. Bf2 Bxh5 46. Kg3 Bg6 47. Be3 Be4 48. Bd2 h5 49. Bc3 h4+ 50. Kf2 Kg6 51. Qe1 g4 52. Qg1 g3+ 53. Ke3 a1=Q 0-1,Rated Blitz game,1769.0,2005.0,-236.0,1,3.0,0
Aventuraextra,Line-Rider-0,1778,1889,1/2-1/2,D35,Queen's Gambit Declined: Exchange Variation,60+0,Normal,1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5 5. e3 c5 6. Nf3 Nc6 7. Be2 Be6 8. O-O Be7 9. Ng5 O-O 10. Nxe6 fxe6 11. a3 Bd6 12. Qc2 Qc7 13. f4 Rae8 14. Nb5 Qd7 15. Nxd6 Qxd6 16. Qxc5 Qxc5 17. dxc5 Ne4 18. Bd3 Nxc5 19. Bb5 a6 20. Bxc6 bxc6 21. b4 Ne4 22. Bb2 Nd2 23. Rfd1 Nc4 24. Bd4 e5 25. fxe5 Nxe5 26. Bxe5 Rxe5 27. Re1 Rfe8 28. Kf2 Kf7 29. Rac1 R8e6 30. Rc5 g6 31. a4 g5 32. b5 cxb5 33. axb5 axb5 34. Rxb5 Kf6 35. h3 h5 36. Rb8 Re8 37. Rb6+ Kf5 38. Rh6 h4 39. Rh7 Kf6 40. Rh6+ Kg7 41. Rd6 Kf7 42. Rd7+ R8e7 43. Rd6 d4 44. Rxd4 R7e6 45. Rg4 Rf6+ 46. Kg1 Kg6 47. e4 Rfe6 48. Re3 Kh5 49. Kf2 Rf6+ 50. Ke2 Rf4 51. Rf3 Rfxe4+ 52. Rxe4 Rxe4+ 53. Kd3 Rf4 54. Rxf4 gxf4 55. Ke4 Kg5 56. Kf3 Kf5 57. Kf2 Ke4 58. Ke2 Ke5 59. Kf3 Kf5 60. Kf2 Ke4 61. Ke2 Ke5 62. Kf3 Kf5 1/2-1/2,Rated Bullet game,1778.0,1889.0,-111.0,1,2.0,1
myrna,jcmcobra,1880,1674,1-0,D00,Queen's Pawn Game #2,180+0,Time forfeit,1. d4 d5 2. e3 c6 3. f4 Nf6 4. Nf3 Bg4 5. Bd3 e6 6. O-O Bd6 7. Nbd2 Nbd7 8. Qe1 O-O 9. Ne5 Bh5 10. Qh4 Bg6 11. Bxg6 fxg6 12. g4 Qe8 13. g5 Nh5 14. Ndf3 c5 15. c3 cxd4 16. exd4 a6 17. Bd2 Nb6 18. Rae1 Rc8 19. Qg4 Rf5 20. Nh4 Nc4 21. Nxc4 Rxc4 22. Nxf5 gxf5 23. Qxf5 g6 24. Qxe6+ Qxe6 25. Rxe6 Rc6 26. f5 gxf5 27. Rxf5 Kg7 28. Rxd5 Bxh2+ 29. Kxh2 Rxe6 30. Rd7+ Kg6 31. Rxb7 Re2+ 32. Kg1 Rxd2 33. Rb6+ Kxg5 34. c4 Rxd4 35. c5 a5 36. c6 1-0,Rated Blitz game,1880.0,1674.0,206.0,1,8.0,2
vedyvectra1,Herizo,1412,1518,0-1,C62,Ruy Lopez: Steinitz Defense,900+0,Normal,1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6 5. O-O Ba6 6. Re1 Nf6 7. h3 Nh5 8. d4 Qf6 9. Nc3 O-O-O 10. Bg5 Qg6 11. Bxd8 Nf4 12. g3 Nxh3+ 13. Kh2 Nxf2 14. Nh4 Nxd1 15. Nxg6 hxg6+ 16. Kg1 Nxc3 17. bxc3 Kxd8 18. Rab1 Kd7 19. Rb8 exd4 20. cxd4 c5 21. dxc5 dxc5 22. Rd1+ Kc6 23. e5 c4 24. Re1 Bc5+ 25. Kg2 Rxb8 26. e6 fxe6 27. Rxe6+ Bd6 28. Rxg6 Rb2 29. Rxg7 Rxc2+ 30. Kf3 Rxa2 31. g4 c3 32. Rh7 Be2+ 33. Ke4 Bxg4 34. Rh1 Rf2 35. Rc1 c2 36. Ke3 Bc5+ 37. Kd3 Re2 38. Rxc2 Rxc2 39. Kxc2 a5 40. Kb3 Be6+ 41. Ka4 Bb6 42. Ka3 Kd5 43. Ka4 c5 44. Kb5 c4 45. Kxb6 c3 46. Kxa5 c2 47. Kb4 c1=Q 48. Kb3 Kc5+ 49. Ka4 Qa1# 0-1,Rated Classical game,1412.0,1518.0,-106.0,1,2.0,0
